step etot ke peBond peAngle temp press stressX stressY stressZ AvBondForce
493160 52607.2407006286 18906.1459904468 31985.6081178556 1787.30765887293 0.999928387700477 -0.0262711199951323 63311.3491474784 63379.9573126064 -921.706816016149 -11.9861644799728
493200 52678.9167324909 19020.6724722621 31944.9026495108 1781.81372536893 1.00598558626271 -0.0267414725821719 63228.5422944548 64374.4170665517 -58.9790723535814 -12.1923732538831
493240 52647.4399204557 18937.1061045686 32030.8179871136 1762.04220694512 1.00156583919442 -0.0263993102201112 63555.7243419006 63064.320761002 -426.895716665057 -12.0214923908694
493280 52610.9503569208 18949.0750512647 31988.4231073389 1735.47623879133 1.00219886559644 -0.0256665804730711 61975.5653800541 62515.9231613791 -976.124033950175 -11.8099331701103
493320 52455.4797624126 18933.1105620149 31881.0057401342 1734.20874315173 1.00135451868385 -0.0263258512600801 62947.5427183806 63416.4736031241 -401.176964631141 -12.0123162715467
493360 52495.790433126 18915.449650149 31914.0451591052 1755.28420435274 1.00042044956493 -0.0262501567766987 63542.2794810198 63366.9979471216 -1196.11808218952 -12.0004912414636
493400 52652.2287059908 19075.6887105397 31902.4235480454 1747.30496661976 1.00889534367524 -0.0266082467061533 63253.641977385 63965.8492482948 -184.203882599232 -12.1362816626001
493440 52567.7256089299 18984.2048422252 31885.5891777283 1783.4638211073 1.00405684740051 -0.0270049937028747 64073.8916568147 64485.7328371516 -53.5095212603945 -12.2596119331768
493480 52633.2296113684 18962.0317715983 31962.9984838439 1781.9991737955 1.00288413442276 -0.0264785935340191 63051.7733251991 63838.1719526138 -316.435844387583 -12.1168513111812
493520 52500.6719393186 18875.3404903688 31960.4726980298 1738.29088768632 0.998299113598771 -0.0259916349084045 62872.7270579213 62314.3533389807 -410.263734285287 -11.9293836854119
493560 52549.240013853 18930.2676861505 31929.9970198197 1769.02986164982 1.00120416163694 -0.0266463149717829 63241.91164083 64149.8373708588 -193.732628771294 -12.1733258946933
493600 52539.4163944313 18915.7414181096 31942.7293795697 1773.84349613331 1.00043588089962 -0.0268699946029566 63978.7782685214 63368.0736257682 589.804120616817 -12.2088555482636
493640 52530.0225070146 18957.321661193 31884.418601596 1762.48245819067 1.0026350210865 -0.0265162510083716 62675.7053980817 64236.0390751925 -242.410767646112 -12.0831404387241
493680 52663.8437950388 19046.4442130679 31928.1685016723 1753.95881076106 1.00734862954213 -0.0275205272683237 65859.5228249793 64291.5261232403 257.483701218756 -12.4345656755735
493720 52511.9278533826 18943.1805292965 31897.7978919345 1764.44097893154 1.00188710983983 -0.0264765856798017 63773.8679803248 63145.8288371022 -440.23353713664 -12.0815104856679
493760 52490.7892506798 18885.8411976467 31928.4675592498 1767.73378791126 0.998854486190491 -0.0264710159013669 63200.6232522558 63615.1311273218 -265.16074072874 -12.089566535112
493800 52627.5872184968 18910.5150532678 32016.7430703512 1775.51250389032 1.00015946334882 -0.0262997114985646 63066.9561555205 63560.6435545041 -673.406660799908 -12.0541761907517
493840 52636.8776203188 18902.6671413893 32084.779313512 1717.0312860826 0.999744394625906 -0.0271503836784471 64283.9346639604 63647.2245109933 1041.5471682616 -12.2579166173391
493880 52709.1778839114 18979.4436352539 32037.3329937545 1774.99148944795 1.00380503161464 -0.0255150572932011 61727.6550966201 62446.4421216425 -1214.54375120588 -11.7757202701969
493920 52622.1787838613 18840.0064493936 32074.1565747979 1795.0219040935 0.996430329202361 -0.0261510020890348 63462.3734373631 63123.4237008022 -1274.90078581975 -11.9593534165179
493960 52670.566893756 18987.5688803494 31975.066337266 1789.50740873279 1.00423476823215 -0.0271272389939839 64363.908126767 64133.2605724804 403.571290429394 -12.3109372680145
494000 52436.3501881961 18847.7131423305 31894.9220048055 1769.48821184944 0.996837928987463 -0.0261235297692572 63853.9259911715 61894.9683262641 -495.316598507593 -11.9708237430606
494040 52483.4068300232 18876.644189948 31905.9859954808 1768.11762871605 0.998368065050801 -0.0271136758397808 64909.0898057462 64356.3975523357 -379.015788634149 -12.2458738470177
494080 52632.817839011 19008.8140528109 31953.3733784881 1748.73764628407 1.00535840554335 -0.0260287637908433 62712.4998503954 63064.2226948651 -755.518838172424 -11.9707585149984
494120 52488.2562610676 18864.3217785041 31942.8240884413 1751.94965548919 0.997716344228698 -0.0252180581790026 59984.3531203498 62482.0991679891 -562.711821574121 -11.6247385792069
494160 52648.3337880403 18962.7522041194 32024.1255128069 1744.41695277237 1.00292223742533 -0.0265932948128741 63255.0306746464 63953.0440646292 -205.714417524764 -12.1035913489375
494200 52590.2400698226 18943.7185951998 31974.0042756876 1741.72938324756 1.00191556764246 -0.0268258679109569 63278.1574804469 64918.4850617547 -359.24070956135 -12.1786311504965
494240 52469.0166929382 18855.0979279795 31954.3038420981 1733.78471482962 0.997228503397039 -0.0272638912880701 64175.7878154264 63891.2656111596 1368.74526143824 -12.3207735495203
494280 52702.1510021027 18943.7197656265 32062.5641473809 1760.01009072938 1.00191562954524 -0.0266091410554511 63903.5361971255 63255.8179560853 -173.341258903558 -12.1121967055554
494320 52577.93595807 18860.2441365816 32011.5517387283 1768.84256727109 0.997500681559256 -0.026412003415984 63586.7814502475 62494.2096292221 208.088686617484 -12.0214177402092
494360 52555.7175967601 18900.8591093286 31916.5853551503 1808.60325509894 0.999648769500389 -0.0268800094476562 64253.9031310432 63797.5755692432 -26.0469941192279 -12.2184400369174
494400 52600.6584629611 18941.6465824208 31961.3889570299 1756.59042693787 1.00180598082352 -0.0273167914247431 65238.1760581647 64399.2494838192 20.3884794192372 -12.3667480107188
494440 52399.5754280652 18812.2795258293 31893.9622035234 1764.72766343126 0.994963878134568 -0.0265446968435633 64151.1036299952 62859.6583655472 -217.871149304602 -12.095511904742
494480 52449.6737977923 18829.6400998804 31931.8489242029 1750.06178918134 0.995882062667216 -0.027152838290493 64456.3869057761 64636.1854969211 -97.0027122183347 -12.2908879314292
494520 52493.5576604773 18963.608807325 31847.0319869231 1739.12711649625 1.00296754236811 -0.0264201161298183 63114.7368997573 63878.2181869678 -667.891162643651 -12.079187820459
494560 52571.8639136243 18943.5370126494 31951.8957366471 1748.32192568037 1.00190596391112 -0.0264818881660654 64256.4697151133 62934.1586383477 -678.734929790042 -12.1103453678936
494600 52686.2124878916 19096.989605679 31896.0363300715 1758.17474082854 1.01002192810678 -0.0272606548680866 64363.93970781 64624.4421467417 451.98679827756 -12.36636565437
494640 52619.7400806398 18909.1170267833 32002.24501081 1782.87023327365 1.00008552303495 -0.0260780499300292 63470.417050226 62274.1042676624 -686.657807168313 -11.9181673665801
494680 52526.9296776924 18931.0447396885 31866.7686082783 1788.02153286994 1.00124525927217 -0.0259276124456256 63161.3204688068 62062.7834023847 -709.74143846151 -11.9163935628827
494720 52580.710391128 18932.371204458 31958.2892616644 1763.10599874703 1.00131541475383 -0.0263703449486941 63655.9015369363 62444.8266317434 -22.2046136783022 -12.0234044171544
494760 52579.2838773742 18933.0482895033 31899.7250419516 1821.10550926739 1.00135122514892 -0.0264539736879025 63023.5182881621 63374.9990099888 25.9459543562565 -12.0630432430932
494800 52736.3487140793 18955.7660420993 32046.9009619629 1814.96879408589 1.00255274584685 -0.0254035060151391 62129.2953668626 61205.2819610068 -707.311686857156 -11.7625056076535
494840 52606.8947212958 18976.4789394834 31985.6767686524 1749.66658350682 1.00364823162678 -0.0266077309096695 63696.1737199755 63488.5349920951 -174.684661515724 -12.1157053701586
494880 52607.3051471007 18952.667448383 31952.6952360935 1790.15512544312 1.0023888641218 -0.0264890741077237 64098.5314218378 63026.2706835689 -427.027125204336 -12.0836513674301
494920 52573.6137534639 18950.6681198265 31936.2095194865 1778.13833051324 1.00228312150345 -0.0264910704916563 63382.9950241198 63694.7037455827 -520.29827334414 -12.0621438713044
494960 52353.941064717 18756.3517991469 31954.9471291685 1741.46579211443 0.99200591295237 -0.0270538950066903 64084.7524852323 64388.1643440792 178.381414823888 -12.2386255041733
495000 52703.851234942 18979.2174065786 32010.9574586184 1805.61168529887 1.00379306659149 -0.0271163210476042 64815.5440154146 64196.1957103716 -107.139249045835 -12.3084981236454
495040 52591.8557762154 18853.6680895257 32029.0472373397 1795.41451764456 0.99715288057785 -0.0259740004278996 62702.9126248726 62303.6434904136 -347.29777414978 -11.9139314388282
495080 52488.4619813072 18824.3944288992 31921.2063385134 1825.39336560886 0.995604624032749 -0.0265350680489336 63950.0753804915 62502.1728747318 258.035362908996 -12.0320108359628
495120 52570.9490736499 18952.8508245079 31889.2565780468 1807.19500058171 1.00239856271363 -0.0258066497523993 62066.6935267644 62364.3152461017 -404.211366968548 -11.8371350261411
495160 52621.9955198928 18843.8445225723 32038.5921289286 1817.88802483367 0.996633321304896 -0.0265042116429035 64204.4621732944 62343.3789945693 80.3269162910861 -12.0434207071709
495200 52697.4746794556 18993.224778193 31965.9686047493 1816.43693619646 1.00453390338189 -0.0262297104968519 63264.1619467719 62946.733865896 -619.857407853409 -11.9948968648406
495240 52603.4403156417 18942.4050522684 31912.9432170685 1802.72162038669 1.00184609558474 -0.0265051266567463 63938.0539677762 62898.7822970644 -218.347076362618 -12.0512180903335
495280 52578.7614841077 18949.1416151518 31886.4937294016 1805.12312785851 1.0022023860982 -0.0263147127145081 63096.4283145355 63901.7999743432 -1100.58812439143 -11.9875836036089
495320 52588.7357814866 18948.5844628538 31854.2116192777 1836.19482064657 1.002172918834 -0.0267396302705522 62729.2912719086 64262.9207987291 515.997775031741 -12.163942058244
495360 52599.7262866007 18913.4646673283 31948.4768356015 1813.07594504194 1.00031546567914 -0.0270204510802164 63355.987282526 64201.844539201 913.050698911968 -12.1949452373338
495400 52574.3471666559 18857.5467987849 31963.0112052753 1834.98423253102 0.997358021884695 -0.0264182386952212 63973.0283789035 62891.3649994284 -573.182772485797 -12.045856641379
495440 52585.5989998457 18903.217379812 31959.6700083284 1800.40629588679 0.99977349622171 -0.0265340411392311 64018.8371070429 63080.332618174 -330.897025276983 -12.0823705963162
495480 52696.0223403139 18949.1992885366 31998.8383359756 1830.31344256678 1.00220543638961 -0.0263869194587836 62408.9196980776 64286.4610620339 -516.489922648354 -12.0233447646421
495520 52610.6602810155 18927.2475356072 31926.8582762869 1824.36170600173 1.00104442869799 -0.0261687108092235 63296.2450120396 62997.6847521646 -939.362205392292 -11.9261084283366
495560 52512.8023174738 18896.7960463307 31904.2401424205 1784.37969495372 0.999433877896639 -0.0258449972781806 61877.3782588513 62665.274503658 -362.656652636447 -11.8774486747699
495600 52505.4916293334 18785.7901426604 32034.0792521077 1754.10497766797 0.993562879421417 -0.026271473467231 63525.936908073 62505.4812872178 -273.366127151143 -11.9454922915332
495640 52723.374444552 18977.1731461886 31988.3193648369 1813.73308157686 1.00368494757046 -0.0265553339405937 63516.3145317968 63271.8749309349 37.2380587153283 -12.1137053179763
495680 52712.4662576218 19041.7549037425 31929.3250271074 1791.17092535889 1.00710061635555 -0.026110332022007 62476.3789757983 63285.3666166171 -588.597369518167 -11.95358691875
495720 52768.8306380426 19039.3494237383 31961.2906737759 1836.23494509054 1.0069733927668 -0.0266292036437421 63480.5624924498 64305.5775011335 -751.730914601149 -12.122304438257
495760 52588.6420074662 18878.3639161214 31996.7023752817 1784.99956562972 0.998459019760489 -0.0263661905477175 63170.9756766526 63172.5330985366 -169.729748406334 -12.0484012819415
495800 52601.1558204772 18895.9236065158 31966.0567216456 1810.38984550464 0.999387735370398 -0.0261134102863655 63141.482917697 62184.0458703991 -114.061864431214 -11.9798066401478
495840 52610.0605825165 18917.1274260556 31997.5301459962 1786.67355158892 1.00050918556422 -0.0268616549526055 64574.7467735862 63395.0345767894 -53.4520575437413 -12.216225738476
495880 52626.8966891003 19005.3865066983 31927.2581684991 1767.61754760918 1.00517712583357 -0.0264628517030721 63377.0828714078 62882.7378251148 248.244041600255 -12.1146154115011
495920 52603.790355167 18955.8897852593 31936.1212831095 1781.10226646504 1.00255929050691 -0.0266933004963736 63958.6737436545 63246.9251043051 107.679240121933 -12.1264438255027
495960 52616.2175461621 18982.6179500687 31959.1334336091 1749.38068617269 1.00397291815781 -0.0269389732985452 65020.3608635829 62812.73883627 404.502158194061 -12.2064092648408
496000 52468.1235596467 18839.8675280856 31937.3086655527 1764.6165376515 0.996422981784244 -0.025974098945953 63579.1629961002 62011.1402423411 -904.992218401401 -11.8953049709772
496040 52654.2996184999 18894.8695717323 32032.7512658972 1803.6578520947 0.999331988456024 -0.0253652241908373 61746.7284293481 61659.7110813807 -964.535622202179 -11.6718988053881
496080 52605.2880400623 18975.0780783855 31897.4683329368 1810.77770598764 1.00357414139286 -0.0268620796279341 63193.4451936367 64810.3822355072 -87.5739588996281 -12.179227097057
496120 52568.8296077329 18885.4022988864 31964.4365110681 1794.77152834985 0.998831273245345 -0.0266298892045549 62588.5590393499 64221.7020008529 235.982430584933 -12.1116698650691
496160 52589.7355034955 18933.858571734 31887.5113887905 1823.82274616397 1.00139408021864 -0.0269698306145841 64372.7660287575 63178.1833862931 777.990261757018 -12.2223053135192
496200 52685.8039287924 18940.100306886 32006.7717359193 1786.99910689233 1.00172419975597 -0.0266121782163839 63133.1235147331 64532.4828032102 -538.394377528179 -12.1409757886096
496240 52505.5854992056 18866.2247254933 31917.7207175436 1776.278533353 0.997816989316055 -0.0267878724159885 63139.2109933481 64371.8449675851 189.711546255822 -12.1499539643214
496280 52612.5458329425 18996.052959847 31906.2620345351 1768.4526447546 1.00468348326574 -0.0266347577113725 63996.9485848218 62680.4590733898 414.39937006983 -12.1303849313087
496320 52626.4464412093 18889.5921519498 31968.4218620547 1830.87653896051 0.999052870657136 -0.0269897740765035 63912.530612714 63951.1616153193 481.850207555543 -12.2137109093589
496360 52665.5069992706 18948.9697277707 31935.2526518368 1833.75162349182 1.0021932951353 -0.0262436976225162 63825.6463172276 62112.0756489285 -259.672489757119 -11.9882019015559
496400 52575.9204053868 18964.9033378332 31904.9093838384 1768.91622880965 1.00303600887654 -0.0269059254192221 63614.3838668004 64577.1677243298 -146.220310722804 -12.2042726030414
496440 52559.4140758263 18872.7118336024 31984.2532852948 1779.56478051218 0.998160086399706 -0.0271744379998956 65792.252260483 63206.7049287346 128.698115245124 -12.3010728458821
496480 52510.8277809871 18881.1933548588 31919.2693371156 1779.027893561 0.998608666130307 -0.026592362110955 63714.4934715573 63410.5930542228 -143.17527566715 -12.1142045658131
496520 52718.2008914373 19029.0080833515 31948.7645021686 1803.6321226499 1.00642644894098 -0.0263552691170487 64026.2655484268 63178.5024831835 -1151.99822566645 -12.0445963892305
